Year,Total_Crime
2001,4126
2002,353629
2003,475917
2004,469358
2005,453702
2006,448093
2007,436990
2008,427031
2009,392657
2010,370270
2011,351729
2012,335906
2013,307015
2014,275186
2015,263908
2016,268780
2017,267734
2018,214975
