ward1,cnt
1,1393
2,2873
3,2058
4,4683
5,3098
6,2791
7,2836
8,4591
9,2425
10,2604
11,3710
12,4693
14,821
15,2060
16,1949
17,2754
18,986
19,1489
20,1835
21,1
22,3560
24,805
25,3145
50,1
